latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.14135,14.94085,317.11,1.1,1.05,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,300.58,6.49,D
-5.14133,12.45635,324.13,1.01,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.6,16.65,D
-5.13984,12.52813,315.85,1.01,1,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,297.19,7.9,D
-5.13942,15.4567,317.15,1.17,1.08,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,300.44,8.07,D
-5.13697,12.97494,316.33,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,299.12,7.53,D
-5.13646,14.04811,319.33,1.03,1.01,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,301.6,6.81,D
-5.1356,13.81111,320.29,1.02,1.01,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,300.64,10.55,D
-5.13428,13.81996,318.66,1.02,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,300.82,9.02,D
-5.13378,14.06611,321.65,1.03,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.9,9.21,D
-5.13363,12.50922,314.58,1.01,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,297.1,7.22,D
-5.13246,14.07502,326.05,1.03,1.01,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,302.24,14.52,D
-5.13091,12.32203,329.94,1.02,1.01,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,298.95,23.53,D
-5.1308,14.39576,319.56,1.05,1.02,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,299.87,7.6,D
-5.13024,16.41065,339.51,1.33,1.14,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,296.83,55.17,D
-5.12951,12.96491,314.02,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,298.8,5.61,D
-5.12913,13.16663,313.93,1,1,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,298.8,6.64,D
-5.12851,16.4219,314.1,1.34,1.15,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,296.43,9.12,D
-5.12718,12.91999,316.22,1,1,2026-09-14,1452,Aqua,MODIS,34,6.1NRT,297.94,7.15,D
-5.12647,12.47473,314.91,1.01,1,2026-09-14,1452,Aqua,MODIS,29,6.1NRT,297.68,6.66,D
-5.12402,12.75882,317.94,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.15,9.57,D
-5.12391,15.49607,316.66,1.18,1.08,2026-09-14,1452,Aqua,MODIS,15,6.1NRT,299.93,6.55,D
-5.12273,12.7676,323.02,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,298.09,14.56,D
-5.1221,12.32072,314,1.02,1.01,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,299.74,6.77,D
-5.12129,12.50996,310.63,1.01,1,2026-09-14,1452,Aqua,MODIS,19,6.1NRT,297.3,3.96,D
-5.121,12.90123,350.81,1,1,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,299.24,55.83,D
-5.11971,12.90997,317.13,1,1,2026-09-14,1452,Aqua,MODIS,25,6.1NRT,296.66,7.22,D
-5.11804,12.67738,317.34,1,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,298.03,10.15,D
-5.11769,12.47343,314.97,1.01,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,297.3,6.81,D
-5.11745,12.22931,335.25,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,297.99,30.04,D
-5.11566,14.80328,319.52,1.09,1.04,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,301.37,8.72,D
-5.11482,12.88249,328.55,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,299.2,18.03,D
-5.11449,15.49457,322.85,1.18,1.08,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,300.2,14,D
-5.11354,12.8912,326.24,1,1,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,298.8,15.17,D
-5.11344,14.38735,315.91,1.05,1.02,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,299.78,4.98,D
-5.11209,14.39641,317.75,1.05,1.02,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.51,7.09,D
-5.11081,14.77359,316.77,1.09,1.04,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,300.93,6.86,D
-5.10938,14.41475,334.67,1.05,1.03,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,300.46,27.67,D
-5.10802,14.42394,323.64,1.06,1.03,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,299.6,12.76,D
-5.10793,13.43121,317.94,1,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.83,8.17,D
-5.10607,12.88118,323.34,1,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,298.97,13.06,D
-5.10528,12.43563,320.29,1.01,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.74,13.16,D
-5.10423,12.38141,319.65,1.01,1.01,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,298.62,10.5,D
-5.10399,12.44443,311.66,1.01,1,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,297.48,5.72,D
-5.10215,12.27245,311.14,1.02,1.01,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,297.29,4.79,D
-5.10112,13.53775,313.18,1.01,1,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,298.82,4.85,D
-5.09961,12.59652,328.95,1.01,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,297.69,21.11,D
-5.09838,12.93353,330.55,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,298.94,22.93,D
-5.09743,12.18091,342.36,1.02,1.01,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,298.29,42.43,D
-5.09614,12.18981,313.75,1.02,1.01,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,297.04,5.77,D
-5.09418,14.39379,336.13,1.05,1.02,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,300.94,29.07,D
-5.09409,15.50198,335.91,1.18,1.08,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,300.84,34.82,D
-5.09282,14.40289,326.83,1.05,1.03,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,301.15,14.7,D
-5.09133,12.46953,311.36,1.01,1,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,297.25,4.97,D
-5.09082,14.05052,320.11,1.03,1.01,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,301.94,7.72,D
-5.09059,12.65791,317.5,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,297.19,9.13,D
-5.08968,12.23432,318.37,1.02,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,297.88,10.06,D
-5.08654,13.45483,322.38,1,1,2026-09-14,1452,Aqua,MODIS,29,6.1NRT,297.71,11.76,D
-5.08606,13.76062,318.36,1.02,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.84,8.13,D
-5.08604,15.36536,342.17,1.16,1.07,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,296.61,49.66,D
-5.08599,14.44881,331.84,1.06,1.03,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,300.51,24.43,D
-5.08533,13.08311,325.91,1,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,298.52,18,D
-5.08449,15.3755,379.55,1.16,1.07,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,301.66,179.16,D
-5.08404,13.09183,315.5,1,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,297.71,7.72,D
-5.08148,13.41264,318.19,1,1,2026-09-14,1452,Aqua,MODIS,27,6.1NRT,298.26,7.43,D
-5.08028,12.72801,314.39,1,1,2026-09-14,1452,Aqua,MODIS,29,6.1NRT,296.02,6.18,D
-5.07984,12.87726,321.27,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,298.72,11.12,D
-5.07949,12.6115,312.18,1.01,1,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,297.76,4.86,D
-5.07764,14.38197,321.24,1.05,1.02,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,300.21,10.31,D
-5.07727,13.75925,317.88,1.02,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,299.1,8.1,D
-5.07628,14.39108,350.36,1.05,1.02,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,301.29,58.7,D
-5.07513,15.37407,358.86,1.16,1.07,2026-09-14,1452,Aqua,MODIS,99,6.1NRT,300.59,94.67,D
-5.07362,12.83413,314.25,1,1,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,299.08,5.48,D
-5.07299,13.34885,315.08,1,1,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,299.15,6.22,D
-5.07272,13.41133,342.8,1,1,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,299.96,39.9,D
-5.07225,15.77526,319.97,1.22,1.1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,300.64,12.27,D
-5.07116,13.48271,322.65,1.01,1,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,297.7,12.29,D
-5.07019,12.17096,315.95,1.02,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,298.17,8.38,D
-5.06977,12.86033,317.7,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.01,8.35,D
-5.06918,14.19475,317.48,1.04,1.02,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,302.29,5.54,D
-5.06889,12.17987,324.58,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.91,17.15,D
-5.06886,13.43755,324.18,1,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,298.82,14.39,D
-5.06756,13.44634,320.36,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.32,10.4,D
-5.06711,12.57377,313.27,1.01,1,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,297.87,5.76,D
-5.06627,13.4551,331,1.01,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,298.88,22.16,D
-5.06582,12.58255,314.75,1.01,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,298.06,7.37,D
-5.06383,12.77913,328.68,1,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,299.01,18.48,D
-5.06255,12.78786,329.94,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,299.13,19.58,D
-5.06111,13.49014,321.47,1.01,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,297.73,11.8,D
-5.06043,14.55864,320.84,1.07,1.03,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,300.82,10.91,D
-5.05935,13.01687,338.33,1,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,298.65,33.36,D
-5.05693,12.94758,312.1,1,1,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,298.48,4.17,D
-5.05508,12.77783,325.41,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,298.69,14.99,D
-5.05483,12.2142,311.23,1.02,1.01,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,296.99,5.39,D
-5.05426,12.6615,321.33,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.59,12.96,D
-5.05379,12.78657,339.31,1,1,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,299.06,33.49,D
-5.05309,13.80086,315.05,1.02,1.01,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,299.36,7.11,D
-5.05213,12.55362,313.44,1.01,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,297.51,6.63,D
-5.05177,13.80975,318.76,1.02,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,296.96,9.73,D
-5.04866,12.8215,313.08,1,1,2026-09-14,1452,Aqua,MODIS,12,6.1NRT,298.15,4.41,D
-5.04545,13.35367,321.69,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,298.96,12.28,D
-5.04392,14.42361,314.44,1.06,1.03,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,299.73,4.57,D
-5.04376,12.79402,318.04,1,1,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,298.13,7.47,D
-5.04259,13.43366,321.5,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,298.32,11.55,D
-5.04254,14.43278,328.14,1.06,1.03,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,300.98,19.57,D
-5.04239,12.17598,314.53,1.02,1.01,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,298.22,8,D
-5.04148,14.74762,333.7,1.09,1.04,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,302.35,26.46,D
-5.0413,13.44241,326.87,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.53,17.36,D
-5.04108,12.1849,318.4,1.02,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,297.41,11.22,D
-5.04036,12.69526,313.24,1,1,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,296.96,4.81,D
-5.0403,13.38858,316.35,1,1,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,298.59,7,D
-5.04007,14.75707,322.16,1.09,1.04,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.9,10.75,D
-5.03921,13.00732,315.69,1,1,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,298.45,6.41,D
-5.03792,13.01604,319.95,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,298.2,10.6,D
-5.0364,13.08709,316.81,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.6,8.4,D
-5.03483,13.48623,316.43,1.01,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,298.5,7.32,D
-5.03441,16.76844,317.2,1.42,1.18,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,298.64,14.83,D
-5.03355,12.17469,315.35,1.02,1.01,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,297.39,8.93,D
-5.03182,12.63133,318.74,1,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,298.17,10.76,D
-5.03096,12.19246,337.63,1.02,1.01,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,296.39,35.28,D
-5.02541,12.67515,313.18,1,1,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,297.36,5.49,D
-5.02379,13.43977,324.39,1,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,299.1,14.93,D
-5.01761,13.6634,316.33,1.01,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,298.16,8.68,D
-5.01586,13.22662,328.2,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,300.28,19.54,D
-5.01257,12.37998,314.87,1.01,1.01,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,298.14,7.5,D
-5.00712,13.22531,321.45,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,298.07,12.98,D
-5.0053,12.30667,342.88,1.02,1.01,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,299.31,43.43,D
-5.00506,12.36985,312.75,1.01,1.01,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,296.45,5.93,D
-5.00377,12.37868,318.24,1.01,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,296.57,10.68,D
-5.00365,12.82374,315.81,1,1,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,298.28,6.46,D
-5.00305,12.5674,312.98,1.01,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,298.24,6.22,D
-5.00296,13.01083,314.91,1,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,298.43,6.25,D
-5.00271,12.32439,321.22,1.01,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,298.91,12.78,D
-5.00271,14.38314,324.64,1.05,1.03,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,302.55,13.85,D
-5.00237,12.83248,317.47,1,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.16,7.84,D
-5.00176,12.57617,311.88,1.01,1,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,298.43,5.18,D
-5.00168,13.01955,312.97,1,1,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,298.49,5.11,D
-5.00135,14.39229,332.28,1.05,1.03,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,302.55,23.89,D
-4.9991,13.60656,314.85,1.01,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,299.12,6.72,D
-4.99882,13.42711,323.84,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,299.06,14.07,D
-4.998,13.79607,316.05,1.02,1.01,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,299.18,6.19,D
-4.99752,15.33504,323.67,1.16,1.07,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.5,16.62,D
-4.9974,12.72767,323.34,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,297.87,12.67,D
-4.99724,12.86738,323.73,1,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,298.53,13.26,D
-4.99611,12.73641,327.35,1,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,297.81,17.27,D
-4.99599,15.3451,314.56,1.16,1.07,2026-09-14,1452,Aqua,MODIS,26,6.1NRT,298.88,5.82,D
-4.99596,12.87611,325.08,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,298.47,14.83,D
-4.99493,13.45334,313.24,1.01,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,298.23,5.61,D
-4.9949,12.82245,322.05,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,298.55,11.64,D
-4.99295,15.42782,317.8,1.17,1.08,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,300.78,9.21,D
-4.99142,13.39259,325.03,1,1,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,298.95,13.32,D
-4.99139,15.43806,319.66,1.17,1.08,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,300.45,11.16,D
-4.99095,12.01573,315.9,1.03,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,296.61,8.85,D
-4.989,14.47527,349.62,1.06,1.03,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,303.84,56.27,D
-4.98889,12.66383,319.96,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,298.15,11.8,D
-4.98762,14.48454,351.26,1.06,1.03,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,302.58,60,D
-4.9876,12.6726,322.11,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,297.9,13.47,D
-4.98717,17.54857,314.44,1.62,1.25,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,297.77,11.78,D
-4.9852,15.54206,344.91,1.19,1.08,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,300.71,55.65,D
-4.98357,15.42625,333.7,1.17,1.08,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,300.8,30.94,D
-4.982,15.43652,347.74,1.17,1.08,2026-09-14,1452,Aqua,MODIS,94,6.1NRT,301.19,60.94,D
-4.98176,12.07849,320.64,1.03,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,298.35,11.87,D
-4.98044,12.08745,345.09,1.03,1.01,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,298.57,47.51,D
-4.98042,15.44679,370.68,1.17,1.08,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,302.09,138.2,D
-4.98036,13.34623,318.52,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.32,9.04,D
-4.98002,14.4739,329.94,1.06,1.03,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,301.74,20.22,D
-4.9799,12.72505,328.24,1,1,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,298.73,17.53,D
-4.97907,13.35496,318.12,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.01,8.76,D
-4.979,15.35745,315.75,1.16,1.07,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,299.77,6.97,D
-4.97863,14.48316,326.12,1.06,1.03,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,301.42,15.02,D
-4.97837,12.79627,330.4,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,299.53,21.78,D
-4.9775,12.16909,352.24,1.02,1.01,2026-09-14,1452,Aqua,MODIS,96,6.1NRT,299.12,63.12,D
-4.97725,15.65831,319.61,1.21,1.09,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,300.15,10.73,D
-4.97709,12.80501,316.93,1,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,298.51,7.45,D
-4.97677,13.30996,319.46,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.47,10.71,D
-4.97574,13.25633,312.75,1,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,298.54,5.66,D
-4.97571,15.60441,318.26,1.2,1.09,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,300.7,8.84,D
-4.97243,12.71501,324.55,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,298.36,14.39,D
-4.97033,13.05052,318.31,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.64,9.71,D
-4.96905,13.05924,316.5,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.48,7.88,D
-4.96867,12.1678,313.37,1.02,1.01,2026-09-14,1452,Aqua,MODIS,32,6.1NRT,299.52,6.59,D
-4.96648,13.07667,313.74,1,1,2026-09-14,1452,Aqua,MODIS,31,6.1NRT,298.46,5.57,D
-4.9652,13.08539,327.12,1,1,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,298.58,19.18,D
-4.9647,15.48641,319.56,1.18,1.08,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,299.95,10.58,D
-4.96341,13.21877,315.24,1,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,297.98,8,D
-4.96212,13.2275,313.77,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.29,6.42,D
-4.95679,12.00152,319.3,1.03,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,296.05,13.83,D
-4.95287,12.02846,322.58,1.03,1.01,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,295.92,15.75,D
-4.95196,14.22975,332.14,1.04,1.02,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,303.98,22.66,D
-4.94957,12.80982,324.34,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,298.92,14.13,D
-4.94829,12.81856,320.51,1,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,298.92,10.54,D
-4.94825,14.44075,318.57,1.06,1.03,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,302.49,7.67,D
-4.94401,12.02715,323.81,1.03,1.01,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,296.2,16.92,D
-4.94296,11.97193,323.63,1.03,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,296.24,18.56,D
-4.9421,12.79979,322.94,1,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.71,12.22,D
-4.94029,14.6778,322.76,1.08,1.04,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,302.43,12.21,D
-4.9399,13.43854,331.65,1.01,1,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,297.45,25.27,D
-4.93848,12.76357,317.05,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.6,7.57,D
-4.93603,13.08414,314.98,1,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,298.71,6.91,D
-4.93592,12.78104,316.99,1,1,2026-09-14,1452,Aqua,MODIS,17,6.1NRT,298.23,6.98,D
-4.93578,13.14644,344.21,1,1,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,298.34,42.94,D
-4.9349,12.0899,319.6,1.02,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.7,11.89,D
-4.93266,12.98562,312.25,1,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,297.79,5.08,D
-4.92833,13.13642,321.2,1,1,2026-09-14,1452,Aqua,MODIS,34,6.1NRT,297.59,11.56,D
-4.92705,13.14515,358.81,1,1,2026-09-14,1452,Aqua,MODIS,99,6.1NRT,299.69,76.88,D
-4.92576,13.15387,323.17,1,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,296.93,14.24,D
-4.92304,13.55256,326.15,1.01,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,293.91,20.88,D
-4.91882,13.39958,316.74,1,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,296.63,8.01,D
-4.91549,13.22366,318.53,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,297.77,10.1,D
-4.91506,15.39982,315.9,1.17,1.08,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,301.01,6.61,D
-4.91454,14.42063,318.21,1.06,1.03,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,302.13,6.92,D
-4.91363,15.47285,315.67,1.18,1.08,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,300.26,6.84,D
-4.91315,17.14103,314.54,1.51,1.21,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,296.64,12.05,D
-4.90951,14.26988,325.7,1.05,1.02,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,302.05,14.95,D
-4.90946,12.83957,323.37,1,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,298.26,14.44,D
-4.90878,13.40699,335.69,1,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,297.22,30.1,D
-4.90488,13.43326,314.59,1.01,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,296.28,7.89,D
-4.90294,14.56092,316.03,1.07,1.03,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,301.46,5.74,D
-4.90103,12.38414,319.72,1.01,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,298.64,12.46,D
-4.90012,16.70438,328.52,1.41,1.17,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,299.95,31.77,D
-4.89975,12.39295,328.3,1.01,1.01,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,297.74,21.81,D
-4.89868,12.33874,311.92,1.01,1.01,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,298.03,6.34,D
-4.89775,13.28347,313.51,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,297.99,5.86,D
-4.89725,13.66602,319.44,1.01,1.01,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,302.15,8.64,D
-4.89718,12.41055,332.71,1.01,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,297.83,27.84,D
-4.89651,14.2958,332.09,1.05,1.02,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,302.13,23.02,D
-4.89646,13.29219,316.1,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,297.59,7.3,D
-4.89343,12.74151,319.74,1,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,298.47,10.35,D
-4.89233,13.38086,335.83,1,1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,297.3,30.33,D
-4.88971,12.14137,327.46,1.02,1.01,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,297.59,19.49,D
-4.88684,14.23842,316.65,1.04,1.02,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,301.49,5.49,D
-4.88682,16.99814,317.59,1.48,1.2,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,297.6,14.76,D
-4.88551,14.74128,322.25,1.09,1.04,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,302,11.03,D
