latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.3782,16.47402,338.46,1.4,1.17,2026-08-26,1418,Aqua,MODIS,89,6.1NRT,297.53,54.09,D
-1.37641,16.48617,329.58,1.4,1.17,2026-08-26,1418,Aqua,MODIS,63,6.1NRT,297.25,32.36,D
-1.37272,15.88118,312.37,1.55,1.23,2026-08-26,1418,Aqua,MODIS,56,6.1NRT,294.73,10.42,D
-1.36098,15.9609,327.45,1.53,1.22,2026-08-26,1418,Aqua,MODIS,81,6.1NRT,296.58,34.97,D
-1.34996,14.78513,321.49,1.88,1.34,2026-08-26,1418,Aqua,MODIS,75,6.1NRT,296.67,28.77,D
-1.33588,15.98411,318.26,1.52,1.22,2026-08-26,1418,Aqua,MODIS,71,6.1NRT,294.73,16.27,D
-1.32147,15.53075,315.64,1.64,1.26,2026-08-26,1418,Aqua,MODIS,41,6.1NRT,293.27,13.53,D
-1.31582,16.04784,314.93,1.5,1.21,2026-08-26,1418,Aqua,MODIS,65,6.1NRT,297.16,11.81,D
-1.31256,15.51478,318.43,1.65,1.26,2026-08-26,1418,Aqua,MODIS,70,6.1NRT,293.32,18.56,D
-1.31048,15.52912,313.23,1.64,1.26,2026-08-26,1418,Aqua,MODIS,44,6.1NRT,292.89,10.41,D
-1.28734,14.9707,314.75,1.81,1.32,2026-08-26,1418,Aqua,MODIS,63,6.1NRT,294.16,12.32,D
-1.27614,15.04822,321.02,1.79,1.31,2026-08-26,1418,Aqua,MODIS,69,6.1NRT,293.96,27.12,D
-1.26906,16.22405,312.66,1.46,1.19,2026-08-26,1418,Aqua,MODIS,31,6.1NRT,296.74,8.42,D
-1.24215,14.97484,316.28,1.81,1.32,2026-08-26,1418,Aqua,MODIS,57,6.1NRT,291.84,16.23,D
-1.23984,14.99041,315.43,1.8,1.32,2026-08-26,1418,Aqua,MODIS,48,6.1NRT,292.7,14.42,D
-1.23012,15.82066,318.35,1.55,1.23,2026-08-26,1418,Aqua,MODIS,61,6.1NRT,296.37,18.12,D
-1.21939,15.81908,317.29,1.55,1.23,2026-08-26,1418,Aqua,MODIS,54,6.1NRT,294.04,15.52,D
-1.21485,15.15858,319.47,1.75,1.3,2026-08-26,1418,Aqua,MODIS,49,6.1NRT,291.96,20.73,D
-1.21372,17.89294,314.96,1.14,1.07,2026-08-26,1418,Aqua,MODIS,72,6.1NRT,293.61,12.05,D
-1.17268,17.37274,310.61,1.22,1.1,2026-08-26,1418,Aqua,MODIS,62,6.1NRT,296.38,6.62,D
-1.17112,17.38326,311.79,1.22,1.1,2026-08-26,1418,Aqua,MODIS,65,6.1NRT,296.38,7.79,D
-1.15325,17.30483,312.16,1.23,1.1,2026-08-26,1418,Aqua,MODIS,65,6.1NRT,296.2,9.07,D
-1.15227,15.18874,316.05,1.73,1.29,2026-08-26,1418,Aqua,MODIS,36,6.1NRT,292.92,15.95,D
-1.15182,15.1954,318.68,1.73,1.29,2026-08-26,1418,Aqua,MODIS,68,6.1NRT,293.43,21.56,D
-1.12555,16.79841,316.96,1.32,1.14,2026-08-26,1418,Aqua,MODIS,0,6.1NRT,296.69,13.13,D
-1.12226,15.63228,311,1.6,1.25,2026-08-26,1418,Aqua,MODIS,52,6.1NRT,293.86,8.86,D
-1.10537,16.514,317.29,1.38,1.16,2026-08-26,1418,Aqua,MODIS,71,6.1NRT,295.96,17.31,D
-1.07887,16.76158,315.56,1.33,1.14,2026-08-26,1418,Aqua,MODIS,30,6.1NRT,296.04,8.86,D
-1.07715,16.77308,345.47,1.32,1.14,2026-08-26,1418,Aqua,MODIS,0,6.1NRT,296.1,69.18,D
-1.06869,16.3548,313.68,1.41,1.18,2026-08-26,1418,Aqua,MODIS,63,6.1NRT,295.48,12.26,D
-1.06841,16.89961,313.22,1.3,1.13,2026-08-26,1418,Aqua,MODIS,50,6.1NRT,296.85,8.97,D
-1.06529,16.35972,311.33,1.41,1.18,2026-08-26,1418,Aqua,MODIS,46,6.1NRT,294.85,8.57,D
-1.04522,16.98759,319.06,1.28,1.12,2026-08-26,1418,Aqua,MODIS,71,6.1NRT,296.66,14.31,D
-1.04035,16.95276,312.69,1.29,1.13,2026-08-26,1418,Aqua,MODIS,47,6.1NRT,296.45,7.74,D
-1.03049,17.0194,316.61,1.28,1.12,2026-08-26,1418,Aqua,MODIS,51,6.1NRT,295.78,12.66,D
-1.01383,15.19399,314.63,1.72,1.29,2026-08-26,1418,Aqua,MODIS,65,6.1NRT,292.61,16.47,D
-0.98185,15.09734,310.96,1.75,1.3,2026-08-26,1418,Aqua,MODIS,53,6.1NRT,291.46,9.75,D
-0.98048,15.10572,312.17,1.75,1.3,2026-08-26,1418,Aqua,MODIS,49,6.1NRT,291.33,10.74,D
-0.95991,16.73861,311.07,1.33,1.14,2026-08-26,1418,Aqua,MODIS,36,6.1NRT,294.8,6.97,D
-0.92036,17.14297,311.31,1.25,1.11,2026-08-26,1418,Aqua,MODIS,59,6.1NRT,294.94,7.5,D
-0.91498,15.56138,314.66,1.61,1.25,2026-08-26,1418,Aqua,MODIS,59,6.1NRT,295.25,12.85,D
-0.91297,15.57529,314.48,1.6,1.25,2026-08-26,1418,Aqua,MODIS,62,6.1NRT,295.92,12.46,D
-0.9103,15.5681,316.13,1.6,1.25,2026-08-26,1418,Aqua,MODIS,40,6.1NRT,296.1,13.53,D
-0.8766,17.10334,317.29,1.25,1.11,2026-08-26,1418,Aqua,MODIS,56,6.1NRT,293.47,14.78,D
-0.87448,16.13649,312.53,1.46,1.19,2026-08-26,1418,Aqua,MODIS,60,6.1NRT,294.16,10.57,D
-0.86688,17.1019,313.65,1.25,1.11,2026-08-26,1418,Aqua,MODIS,26,6.1NRT,293.6,11.05,D
-0.85597,17.17758,317.37,1.24,1.11,2026-08-26,1418,Aqua,MODIS,73,6.1NRT,295.23,13.23,D
-0.85407,14.72498,324.45,1.86,1.33,2026-08-26,1418,Aqua,MODIS,66,6.1NRT,291.61,33.2,D
-0.85057,14.73144,322.85,1.86,1.33,2026-08-26,1418,Aqua,MODIS,77,6.1NRT,292.31,33.77,D
-0.83771,15.2164,327.98,1.7,1.28,2026-08-26,1418,Aqua,MODIS,82,6.1NRT,293.5,43.71,D
-0.83285,15.09418,311.54,1.74,1.29,2026-08-26,1418,Aqua,MODIS,50,6.1NRT,288.08,9.13,D
-0.83064,15.10922,321.49,1.74,1.29,2026-08-26,1418,Aqua,MODIS,76,6.1NRT,291.55,28.42,D
-0.82405,15.15401,315.35,1.72,1.29,2026-08-26,1418,Aqua,MODIS,67,6.1NRT,291.58,16.15,D
-0.78561,13.81732,312.2,2.2,1.44,2026-08-26,1418,Aqua,MODIS,60,6.1NRT,291.75,19.83,D
-0.78389,13.81026,309.55,2.2,1.44,2026-08-26,1418,Aqua,MODIS,52,6.1NRT,291.56,14.8,D
-0.7795,15.93285,310.25,1.5,1.21,2026-08-26,1418,Aqua,MODIS,46,6.1NRT,293.97,8.12,D
-0.76895,15.93128,312.25,1.5,1.21,2026-08-26,1418,Aqua,MODIS,60,6.1NRT,293.93,10.65,D
-0.76356,15.4123,315.64,1.64,1.26,2026-08-26,1418,Aqua,MODIS,66,6.1NRT,292.94,16.14,D
-0.75256,15.41073,315.19,1.64,1.26,2026-08-26,1418,Aqua,MODIS,64,6.1NRT,292.9,15.68,D
-0.75078,15.40365,315.18,1.64,1.26,2026-08-26,1418,Aqua,MODIS,43,6.1NRT,292.44,15.31,D
-0.74692,17.42488,307.4,1.2,1.09,2026-08-26,1418,Aqua,MODIS,47,6.1NRT,292.52,4.71,D
-0.73433,17.83644,304.91,1.14,1.06,2026-08-26,1418,Aqua,MODIS,45,6.1NRT,289.78,4.45,D
-0.72733,17.3311,317.46,1.21,1.09,2026-08-26,1418,Aqua,MODIS,69,6.1NRT,296.06,13.31,D
-0.71655,15.5559,311.42,1.6,1.24,2026-08-26,1418,Aqua,MODIS,58,6.1NRT,292.16,10.34,D
-0.70426,13.74016,310.34,2.23,1.45,2026-08-26,1418,Aqua,MODIS,55,6.1NRT,290.58,16.67,D
-0.70373,13.73537,310.34,2.23,1.45,2026-08-26,1418,Aqua,MODIS,57,6.1NRT,290.49,17.43,D
-0.68431,14.47054,316.15,1.94,1.36,2026-08-26,1418,Aqua,MODIS,61,6.1NRT,292.43,14.92,D
-0.66706,15.59075,311.21,1.58,1.24,2026-08-26,1418,Aqua,MODIS,57,6.1NRT,292.63,10.22,D
-0.65391,14.8996,311.06,1.79,1.31,2026-08-26,1418,Aqua,MODIS,53,6.1NRT,290.94,10.97,D
-0.65165,14.91512,311.43,1.79,1.31,2026-08-26,1418,Aqua,MODIS,56,6.1NRT,291.56,11.98,D
-0.6412,15.76625,313.47,1.54,1.22,2026-08-26,1418,Aqua,MODIS,63,6.1NRT,292.43,13.39,D
-0.61463,14.85522,315.11,1.8,1.32,2026-08-26,1418,Aqua,MODIS,66,6.1NRT,290.81,16.24,D
-0.59396,14.83649,312.83,1.81,1.32,2026-08-26,1418,Aqua,MODIS,46,6.1NRT,289.75,11.39,D
-0.58889,17.74862,315.04,1.15,1.07,2026-08-26,1418,Aqua,MODIS,0,6.1NRT,295.62,10.32,D
-0.57973,15.92578,309.83,1.49,1.21,2026-08-26,1418,Aqua,MODIS,53,6.1NRT,292.44,7.48,D
-0.52821,18.66903,308.21,1.05,1.02,2026-08-26,1418,Aqua,MODIS,63,6.1NRT,290.38,6.53,D
-0.51186,15.23903,310.21,1.68,1.27,2026-08-26,1418,Aqua,MODIS,56,6.1NRT,291.6,9.84,D
-0.48317,17.83751,309.87,1.13,1.06,2026-08-26,1418,Aqua,MODIS,60,6.1NRT,295.16,6.07,D
-0.45849,15.75445,320.33,1.53,1.22,2026-08-26,1418,Aqua,MODIS,75,6.1NRT,291.7,24.17,D
-0.4298,15.25115,315.1,1.67,1.27,2026-08-26,1418,Aqua,MODIS,26,6.1NRT,292.44,15.83,D
-0.40555,15.26242,321.82,1.66,1.27,2026-08-26,1418,Aqua,MODIS,67,6.1NRT,293.48,27.85,D
-0.39948,15.75369,311.28,1.53,1.22,2026-08-26,1418,Aqua,MODIS,61,6.1NRT,291.77,10.66,D
-0.29312,15.77198,323.67,1.51,1.21,2026-08-26,1418,Aqua,MODIS,75,6.1NRT,291.65,30.27,D
-0.24999,15.37264,309.71,1.62,1.25,2026-08-26,1418,Aqua,MODIS,59,6.1NRT,293.88,9.77,D
-0.14184,18.78148,308.89,1.03,1.02,2026-08-26,1418,Aqua,MODIS,61,6.1NRT,289.91,6.66,D
-0.14051,18.79045,314.57,1.03,1.02,2026-08-26,1418,Aqua,MODIS,0,6.1NRT,286.71,11.19,D
-0.0766,14.75605,309.35,1.8,1.31,2026-08-26,1418,Aqua,MODIS,59,6.1NRT,291.69,10.28,D
0.04294,16.03015,311.71,1.43,1.18,2026-08-26,1418,Aqua,MODIS,65,6.1NRT,292.19,10.77,D
0.0551,16.04102,310.26,1.43,1.18,2026-08-26,1418,Aqua,MODIS,54,6.1NRT,292.48,8.49,D
0.06398,15.90526,310.55,1.46,1.19,2026-08-26,1418,Aqua,MODIS,52,6.1NRT,291.48,10.86,D
0.06794,15.91116,310.37,1.46,1.19,2026-08-26,1418,Aqua,MODIS,59,6.1NRT,291.47,10.12,D
0.09183,16.14846,308.61,1.4,1.17,2026-08-26,1418,Aqua,MODIS,53,6.1NRT,292.1,9.66,D
0.10082,16.07818,309.28,1.42,1.18,2026-08-26,1418,Aqua,MODIS,23,6.1NRT,291.82,7.38,D
0.13621,15.02106,312.37,1.7,1.28,2026-08-26,1418,Aqua,MODIS,66,6.1NRT,293.01,14.45,D
0.1644,15.45624,311.1,1.57,1.24,2026-08-26,1418,Aqua,MODIS,64,6.1NRT,292.98,10.72,D
0.20083,15.37471,315.24,1.59,1.24,2026-08-26,1418,Aqua,MODIS,71,6.1NRT,294.4,17.47,D
0.20807,15.27431,309.1,1.62,1.25,2026-08-26,1418,Aqua,MODIS,56,6.1NRT,293.45,8.66,D
0.6398,15.0055,310.09,1.67,1.27,2026-08-26,1418,Aqua,MODIS,18,6.1NRT,291.67,10.84,D
0.72665,17.26725,310.27,1.17,1.08,2026-08-26,1418,Aqua,MODIS,42,6.1NRT,295.05,6.54,D
2.80595,18.02261,310.75,1.04,1.02,2026-08-26,1418,Aqua,MODIS,52,6.1NRT,291.66,7.93,D
4.24418,20.32714,317.03,1.06,1.03,2026-08-26,1418,Aqua,MODIS,76,6.1NRT,291.72,12.78,D
4.2455,20.33635,333.56,1.06,1.03,2026-08-26,1418,Aqua,MODIS,88,6.1NRT,290.7,32.6,D
13.29212,13.75961,322.22,1.28,1.12,2026-08-26,1422,Aqua,MODIS,53,6.1NRT,302.84,12.39,D
13.31855,13.72614,323.04,1.29,1.13,2026-08-26,1422,Aqua,MODIS,52,6.1NRT,304.26,12.56,D
