latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.22674,14.79249,315.04,1.17,1.08,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,299.09,8.88,D
-2.20093,11.26561,340.65,1.04,1.02,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,298.67,41.73,D
-2.19962,11.27462,341.27,1.04,1.02,2026-06-23,1440,Aqua,MODIS,92,6.1NRT,296.46,42.91,D
-2.18754,15.49066,313.41,1.29,1.13,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,296.96,10.64,D
-2.17454,15.84744,312.98,1.36,1.16,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,298.27,7.64,D
-2.17182,15.19741,319.96,1.24,1.11,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,297.57,14.57,D
-2.16861,15.19021,327,1.24,1.11,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,300.89,24.88,D
-2.14586,16.38644,308.33,1.49,1.2,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,296.38,6.74,D
-2.1253,11.14647,311.15,1.04,1.02,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.22,5.82,D
-2.12398,11.15553,328.27,1.04,1.02,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,297.66,22.74,D
-2.11242,11.16668,310.97,1.04,1.02,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,297.44,5.7,D
-2.11087,11.2459,349.87,1.04,1.02,2026-06-23,1440,Aqua,MODIS,96,6.1NRT,298.02,60.57,D
-2.10956,11.25494,313.58,1.04,1.02,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,294.82,8.07,D
-2.10485,11.15633,338.7,1.04,1.02,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,298.16,38.35,D
-2.10352,11.16537,335.34,1.04,1.02,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,297.25,32.76,D
-2.10176,11.23892,312.06,1.04,1.02,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,295.9,6.94,D
-2.09594,11.15502,309.62,1.04,1.02,2026-06-23,1440,Aqua,MODIS,24,6.1NRT,295.09,4.08,D
-2.09461,11.16406,328.71,1.04,1.02,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,295.79,23.34,D
-2.08827,14.91394,313.49,1.2,1.09,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,299.26,8.02,D
-2.07811,16.22729,321.07,1.45,1.19,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,297.01,25.19,D
-2.07141,9.80408,306.45,1.19,1.09,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,294.88,4.91,D
-2.07053,11.14202,327.74,1.04,1.02,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,298.28,22.19,D
-2.06877,16.46775,309.07,1.51,1.21,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,296.62,6.78,D
-2.04263,15.83988,314.38,1.37,1.16,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,299.52,10.2,D
-2.04177,15.43967,322.62,1.29,1.13,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,298.52,19.39,D
-2.04007,15.45078,320.98,1.29,1.13,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,294.73,16.82,D
-2.03978,15.44527,329.42,1.29,1.13,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,297.5,28.09,D
-2.02998,15.10866,315.3,1.23,1.1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.37,10.63,D
-2.0273,16.08467,316.07,1.42,1.18,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,299.08,11.61,D
-2.02547,16.09717,321.29,1.42,1.18,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,299.66,20.24,D
-2.01647,14.77022,311.84,1.18,1.08,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,298.05,6.14,D
-2.01217,16.04486,314.96,1.41,1.18,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,299,10.62,D
-2.00945,10.98695,309.12,1.05,1.02,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,294.6,4.92,D
-2.00811,10.99609,311.03,1.05,1.02,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,297,6.37,D
-2.00637,14.34508,316.9,1.12,1.05,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,288.93,11.22,D
-1.98431,16.09055,319.15,1.42,1.18,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,298.66,17.62,D
-1.98242,16.10308,318.39,1.43,1.18,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,298.48,17.28,D
-1.96314,14.74056,323.63,1.17,1.08,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,301.58,16.21,D
-1.95897,14.73429,321.38,1.17,1.08,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,300.32,14.27,D
-1.95852,9.87566,310.23,1.18,1.08,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.13,7.92,D
-1.95748,14.7445,314.76,1.17,1.08,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,299.41,6.01,D
-1.94966,14.34659,335.34,1.12,1.06,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,286.83,37.84,D
-1.94575,16.13593,313.6,1.44,1.19,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,297.72,10.58,D
-1.94384,16.1484,325.01,1.44,1.19,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,298.49,29.06,D
-1.93804,16.1419,313.5,1.44,1.19,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,298.09,10.41,D
-1.93377,11.06323,308.77,1.05,1.02,2026-06-23,1440,Aqua,MODIS,28,6.1NRT,296,3.81,D
-1.92978,14.35351,311.35,1.12,1.06,2026-06-23,1440,Aqua,MODIS,27,6.1NRT,283.63,6.73,D
-1.92862,15.03308,316.24,1.22,1.1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,299.52,9.68,D
-1.92262,14.34583,326.09,1.12,1.06,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,288.02,22.77,D
-1.91197,14.35421,311.49,1.12,1.06,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,285.76,7.55,D
-1.91054,14.36396,326.56,1.12,1.06,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,284.97,24.56,D
-1.9063,13.5801,308.63,1.05,1.02,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,296.34,4.55,D
-1.90495,13.5892,321.36,1.05,1.02,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.75,16.02,D
-1.86662,10.8882,311.19,1.06,1.03,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.8,6.74,D
-1.86101,14.31671,342.69,1.12,1.05,2026-06-23,1440,Aqua,MODIS,92,6.1NRT,299.32,49.67,D
-1.85955,14.32644,358.51,1.12,1.06,2026-06-23,1440,Aqua,MODIS,99,6.1NRT,298.29,90.72,D
-1.85809,14.33622,315.77,1.12,1.06,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,291.91,10.14,D
-1.8455,10.96934,309.12,1.05,1.02,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,297.07,4.68,D
-1.8455,14.2946,328.17,1.12,1.05,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,299.29,21.91,D
-1.84403,14.30433,339.95,1.12,1.05,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,297.91,41.75,D
-1.83796,14.29779,322.93,1.12,1.05,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,299.31,18.05,D
-1.83654,14.30755,323.99,1.12,1.05,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,296.57,19.06,D
-1.83079,14.39234,325.36,1.13,1.06,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,292.6,19.84,D
-1.82933,14.40204,319.57,1.13,1.06,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,291.57,12.92,D
-1.82912,14.91981,313.35,1.21,1.09,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,298.93,8.02,D
-1.82055,15.74581,321.06,1.36,1.15,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,299.96,17.6,D
-1.81796,15.56162,320.65,1.32,1.14,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,299.72,17.85,D
-1.80003,16.23086,310.56,1.47,1.2,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,297.05,8.93,D
-1.79561,16.81074,308.48,1.62,1.25,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,295.85,9.15,D
-1.78949,10.91434,311.16,1.06,1.03,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,297.17,5.93,D
-1.78816,10.92352,315.14,1.05,1.03,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,295.51,9.65,D
-1.77969,10.91658,307.77,1.05,1.03,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,295.95,4.25,D
-1.77218,15.73258,313.28,1.36,1.15,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,298.41,8.87,D
-1.76863,15.48447,314.23,1.31,1.13,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,298.53,9.51,D
-1.7621,15.73112,325.82,1.36,1.15,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,299.09,27.79,D
-1.76036,15.7427,317.07,1.36,1.15,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,298.67,14.41,D
-1.71388,13.44653,314.67,1.04,1.02,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,296.93,8.92,D
-1.70846,13.48304,323.26,1.04,1.02,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,297.95,17.81,D
-1.70712,13.49212,316.61,1.04,1.02,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,296.99,11.09,D
-1.69911,15.66697,311.95,1.35,1.15,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.71,9.12,D
-1.69786,15.05623,313.27,1.23,1.1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,298.44,7.99,D
-1.68434,14.19921,318.79,1.11,1.05,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,299.49,10.23,D
-1.68292,14.20875,319.73,1.11,1.05,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,299.09,11.48,D
-1.67659,14.18835,330.19,1.11,1.05,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,301.25,24.31,D
-1.67516,14.1979,341.69,1.11,1.05,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,301.63,43.93,D
-1.67502,14.58049,327.58,1.16,1.07,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,298.95,21.58,D
-1.67374,14.20739,349.62,1.11,1.05,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,299.95,62.05,D
-1.67206,14.60051,324.93,1.16,1.07,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,296.99,19.64,D
-1.67057,14.61062,319.63,1.16,1.07,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,293.11,13.05,D
-1.67019,14.18182,316.13,1.11,1.05,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,297.82,9.72,D
-1.66879,14.19135,326.73,1.11,1.05,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.91,21.76,D
-1.6674,14.20092,335.16,1.11,1.05,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,297.16,34.13,D
-1.66028,13.48789,315.96,1.04,1.02,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,297.7,9.02,D
-1.65894,13.497,316.55,1.05,1.02,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.21,9.9,D
-1.65605,15.007,315.22,1.22,1.1,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,301.09,7.34,D
-1.65251,13.85983,309.26,1.08,1.04,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,297.04,6.18,D
-1.64514,13.46695,310.73,1.04,1.02,2026-06-23,1440,Aqua,MODIS,26,6.1NRT,298.11,4.64,D
-1.63559,14.22583,317.91,1.12,1.05,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,298.8,9.55,D
-1.63296,15.35946,313.67,1.29,1.13,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,297.91,10.32,D
-1.61682,13.28196,320.95,1.03,1.01,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,299.56,14.69,D
-1.60665,13.28957,310.62,1.03,1.02,2026-06-23,1440,Aqua,MODIS,21,6.1NRT,297.26,5.23,D
-1.59191,15.36488,312.07,1.29,1.13,2026-06-23,1440,Aqua,MODIS,27,6.1NRT,298.46,7.27,D
-1.59022,15.37598,316.06,1.29,1.13,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,297.53,12.07,D
-1.58878,15.36909,317.99,1.29,1.13,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,298.24,14.63,D
-1.58469,15.47903,318.34,1.31,1.14,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,297.3,16.23,D
-1.57553,16.75078,320.69,1.62,1.25,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,294.04,28.36,D
-1.57339,16.76479,323.68,1.62,1.25,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,291.86,34.35,D
-1.57165,14.09172,317.78,1.1,1.05,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,299.33,10.48,D
-1.57082,16.75751,328.68,1.62,1.25,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,294.65,43.11,D
-1.55591,14.44409,314.37,1.14,1.07,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,298.47,7.94,D
-1.54809,13.3179,313.42,1.03,1.02,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,297.65,7.95,D
-1.50234,13.30465,311.36,1.03,1.02,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.13,6.07,D
-1.49168,15.89212,312.51,1.4,1.17,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.9,10.49,D
-1.48916,13.39448,309.52,1.04,1.02,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,296.9,5.18,D
-1.48026,13.39317,312.36,1.04,1.02,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.55,7.54,D
-1.47745,14.79961,314.83,1.2,1.09,2026-06-23,1440,Aqua,MODIS,40,6.1NRT,299.79,6.82,D
-1.46947,14.78786,317.14,1.2,1.09,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,302.29,9.1,D
-1.46795,14.79816,338.7,1.2,1.09,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,301.58,43.51,D
-1.46426,15.05346,313.97,1.24,1.11,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,300.43,7.65,D
-1.46394,14.37347,319.91,1.14,1.06,2026-06-23,1440,Aqua,MODIS,39,6.1NRT,294.51,13.27,D
-1.45855,14.36688,331.6,1.14,1.06,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,298.73,27.89,D
-1.45712,14.37671,321.11,1.14,1.06,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,294.81,13.97,D
-1.44784,14.37526,342.29,1.14,1.06,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,294.46,47.8,D
-1.44002,14.36393,327.74,1.14,1.06,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,299.93,20.16,D
-1.43857,14.37381,353.02,1.14,1.06,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,298.23,73.05,D
-1.43075,14.3625,316.38,1.14,1.06,2026-06-23,1440,Aqua,MODIS,43,6.1NRT,298.88,7.07,D
-1.43034,13.42299,308.81,1.04,1.02,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,296.74,4.49,D
-1.41906,15.95655,309.43,1.42,1.18,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,297.14,7.27,D
-1.41894,13.18565,309.25,1.03,1.01,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.78,5.04,D
-1.39275,15.8718,309.84,1.4,1.17,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,296.92,6.61,D
-1.38422,16.07322,316.13,1.45,1.19,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,296.97,16.68,D
-1.38237,16.08587,309.36,1.46,1.19,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,296.16,7.81,D
-1.38207,13.9346,319.2,1.09,1.04,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,301.63,11.68,D
-1.38068,13.94399,325.08,1.09,1.04,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,300.34,18.3,D
-1.36606,15.98097,319.91,1.43,1.18,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.42,21.06,D
-1.36421,15.99337,309.12,1.43,1.18,2026-06-23,1440,Aqua,MODIS,47,6.1NRT,296.52,6.53,D
-1.31903,14.16997,329.26,1.12,1.05,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,302.39,23.05,D
-1.31757,14.17973,327.85,1.12,1.05,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,300.88,21.28,D
-1.28316,15.43313,314.44,1.32,1.14,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,300.03,9.77,D
-1.20043,14.80475,320.09,1.21,1.09,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,299.73,14.71,D
-1.17052,16.74482,317.93,1.64,1.26,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,296.85,23.36,D
-1.15681,15.73083,311.99,1.39,1.17,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,297.84,10.14,D
-1.14214,16.10236,311.01,1.47,1.2,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.78,9.85,D
-1.12252,16.91475,313.57,1.69,1.28,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,295.04,17.87,D
-1.10824,16.25582,310.51,1.51,1.21,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.02,11.1,D
-1.09645,15.6486,314.21,1.37,1.16,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,297.17,12.89,D
-1.09086,17.28202,309.26,1.81,1.32,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.84,11.66,D
-1.08721,16.06134,315.02,1.46,1.2,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,296.82,15.53,D
-1.05658,14.39403,334.53,1.15,1.07,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,301.72,33.06,D
-1.04851,14.93812,311.21,1.24,1.1,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,298.07,5.46,D
-1.04693,14.94879,332.23,1.24,1.11,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,299.65,34.87,D
-1.0271,14.39978,331.94,1.15,1.07,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,302.64,28.56,D
-1.02562,14.40979,363.27,1.16,1.07,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,303.58,107.87,D
-1.02412,14.41983,325.69,1.16,1.07,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,300.46,19.48,D
-0.99458,15.92603,313.12,1.44,1.19,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.57,10.85,D
-0.95785,15.95896,311.65,1.45,1.19,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,296.75,9.96,D
-0.94927,14.36132,320.72,1.15,1.07,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,299.46,14.97,D
-0.91838,15.54365,320.66,1.36,1.15,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.1,19.63,D
-0.91826,15.53735,317.7,1.35,1.15,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.52,16.08,D
-0.91647,15.54908,313.35,1.36,1.15,2026-06-23,1440,Aqua,MODIS,43,6.1NRT,297.27,10.09,D
-0.90802,14.51001,314.03,1.17,1.08,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,301.01,7.42,D
-0.87743,15.33632,313.83,1.31,1.14,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,298.09,11.78,D
-0.87602,16.24231,310.77,1.52,1.22,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,295.89,11.01,D
-0.87572,15.34773,311.41,1.32,1.14,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.98,8.72,D
-0.86013,15.9892,326.89,1.46,1.19,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.91,32.77,D
-0.85821,16.00186,326.46,1.46,1.19,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.81,32.4,D
-0.8548,15.98266,322.41,1.46,1.19,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.63,25.56,D
-0.85296,15.99532,326.63,1.46,1.19,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.75,33.79,D
-0.82875,15.31064,309.09,1.31,1.14,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,297,6.79,D
-0.79785,15.79596,327.43,1.42,1.18,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.38,35.2,D
-0.79599,15.80824,328.97,1.42,1.18,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,297.04,38.59,D
-0.75903,15.57365,353.53,1.37,1.16,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,299.26,103.49,D
-0.75725,15.58555,337.42,1.37,1.16,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,297.45,54.51,D
-0.74892,15.57209,314.18,1.37,1.16,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,297.06,12.9,D
-0.7338,16.10186,315.75,1.49,1.21,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,296.59,16.57,D
-0.73191,16.1148,313.41,1.5,1.21,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,296.25,13.6,D
-0.72136,16.11328,325.18,1.5,1.21,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,296.92,32.72,D
-0.86599,12.6631,310.15,1.01,1,2026-06-23,1442,Aqua,MODIS,61,6.1NRT,294.91,6.76,D
-0.80178,9.2136,315.06,1.24,1.11,2026-06-23,1442,Aqua,MODIS,57,6.1NRT,297.34,10.18,D
-0.78153,11.91798,311.92,1,1,2026-06-23,1442,Aqua,MODIS,68,6.1NRT,292.47,7.85,D
-0.69416,14.54373,334.16,1.19,1.08,2026-06-23,1442,Aqua,MODIS,87,6.1NRT,299.61,37.31,D
-0.69269,14.55388,339.43,1.19,1.08,2026-06-23,1442,Aqua,MODIS,90,6.1NRT,298.84,47.7,D
-0.64318,15.31736,316.99,1.32,1.14,2026-06-23,1442,Aqua,MODIS,71,6.1NRT,298.61,14,D
-0.64149,15.32884,312.39,1.32,1.14,2026-06-23,1442,Aqua,MODIS,63,6.1NRT,298.18,8.22,D
-0.63896,14.52493,312.77,1.18,1.08,2026-06-23,1442,Aqua,MODIS,54,6.1NRT,298.43,7.37,D
-0.51445,15.64171,309.69,1.4,1.17,2026-06-23,1442,Aqua,MODIS,56,6.1NRT,297.34,7.5,D
-0.48336,14.45824,315.64,1.18,1.08,2026-06-23,1442,Aqua,MODIS,70,6.1NRT,298.34,10.86,D
-0.47292,15.01554,309.06,1.27,1.12,2026-06-23,1442,Aqua,MODIS,55,6.1NRT,295.83,6.35,D
-0.43442,15.27409,309.85,1.32,1.14,2026-06-23,1442,Aqua,MODIS,48,6.1NRT,296.04,6.69,D
-0.42447,15.27262,310.07,1.32,1.14,2026-06-23,1442,Aqua,MODIS,58,6.1NRT,294.61,7.28,D
-0.39542,15.26261,332.62,1.32,1.14,2026-06-23,1442,Aqua,MODIS,86,6.1NRT,298.29,39.58,D
-0.39374,15.27414,318.14,1.32,1.14,2026-06-23,1442,Aqua,MODIS,47,6.1NRT,297.46,14.88,D
-0.38378,15.27269,315.66,1.32,1.14,2026-06-23,1442,Aqua,MODIS,37,6.1NRT,297.76,12.06,D
-0.37692,11.85161,310.65,1,1,2026-06-23,1442,Aqua,MODIS,68,6.1NRT,296.13,6.6,D
-0.37382,15.27121,317.76,1.32,1.14,2026-06-23,1442,Aqua,MODIS,35,6.1NRT,297.6,14.58,D
-0.19982,15.75124,310.83,1.44,1.19,2026-06-23,1442,Aqua,MODIS,62,6.1NRT,297.19,9.29,D
-0.09063,11.97764,301.56,1,1,2026-06-23,1442,Aqua,MODIS,27,6.1NRT,283.3,3.39,D
-0.063,9.44884,310.75,1.18,1.08,2026-06-23,1442,Aqua,MODIS,61,6.1NRT,295.39,7.28,D
-0.06283,15.64292,308.78,1.42,1.18,2026-06-23,1442,Aqua,MODIS,56,6.1NRT,296.32,6.54,D
0.3241,11.46825,309.14,1,1,2026-06-23,1442,Aqua,MODIS,63,6.1NRT,296.38,5.35,D
0.35463,9.6642,321.49,1.14,1.06,2026-06-23,1442,Aqua,MODIS,78,6.1NRT,298.11,16.81,D
0.38298,9.59927,314.85,1.15,1.07,2026-06-23,1442,Aqua,MODIS,56,6.1NRT,299.35,7.58,D
0.46521,9.46905,308.07,1.16,1.07,2026-06-23,1442,Aqua,MODIS,28,6.1NRT,296.11,4.5,D
0.86991,11.59075,307.91,1,1,2026-06-23,1442,Aqua,MODIS,58,6.1NRT,295.96,5.09,D
2.1489,13.94374,311.09,1.19,1.08,2026-06-23,1442,Aqua,MODIS,58,6.1NRT,294.36,11.24,D
3.56742,13.40941,309.28,1.15,1.07,2026-06-23,1442,Aqua,MODIS,63,6.1NRT,294.65,7.37,D
4.54996,8.00314,311.53,1.25,1.11,2026-06-23,1442,Aqua,MODIS,0,6.1NRT,294.07,9.11,D
11.55802,14.86897,323.26,1.9,1.35,2026-06-23,1444,Aqua,MODIS,69,6.1NRT,300.9,18.4,D
11.56759,14.85068,323.62,1.89,1.34,2026-06-23,1444,Aqua,MODIS,56,6.1NRT,301.12,18.43,D
11.56977,14.86741,327.73,1.9,1.35,2026-06-23,1444,Aqua,MODIS,76,6.1NRT,301.36,31.05,D
11.57493,14.81582,321.89,1.88,1.34,2026-06-23,1444,Aqua,MODIS,64,6.1NRT,301.16,15.4,D
11.58903,15.10881,335.83,1.98,1.37,2026-06-23,1444,Aqua,MODIS,85,6.1NRT,303.06,56.36,D
11.71644,14.58527,322.42,1.81,1.32,2026-06-23,1444,Aqua,MODIS,66,6.1NRT,300.99,16.91,D
13.34023,13.91453,322.89,1.71,1.28,2026-06-23,1444,Aqua,MODIS,46,6.1NRT,300.99,24.39,D
-5.35299,20.51249,305.79,4.34,1.92,2026-06-23,1849,Terra,MODIS,66,6.1NRT,290.69,57.49,N
-5.34898,20.5051,321.47,4.34,1.92,2026-06-23,1849,Terra,MODIS,100,6.1NRT,290.96,163.9,N
