latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.03446,20.0731,312.19,2.47,1.51,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,293.67,25.23,D
-5.02937,14.84143,315.84,1.08,1.04,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,298.9,7.29,D
-5.02062,13.71215,325.16,1.01,1,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.52,16.79,D
-5.01589,12.36402,315.74,1.02,1.01,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,295.96,9.3,D
-5.01459,12.37293,309.31,1.02,1.01,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,296.15,4.74,D
-5.01329,12.38182,309.37,1.02,1.01,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,295.77,4.64,D
-5.00161,16.99838,312.14,1.42,1.18,2026-09-01,1448,Aqua,MODIS,36,6.1NRT,297.44,7.98,D
-4.99969,17.01061,311.73,1.42,1.18,2026-09-01,1448,Aqua,MODIS,20,6.1NRT,297.35,7.11,D
-4.99433,13.70818,312.71,1.01,1,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,297.69,4.64,D
-4.99389,12.83567,317.73,1,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,296.91,10.71,D
-4.99213,17.00285,314.44,1.42,1.18,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,297.69,10.64,D
-4.99197,12.34228,318.98,1.02,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,295.79,12.72,D
-4.99033,14.60103,313.72,1.06,1.03,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,299.12,4.99,D
-4.98812,13.93275,321.46,1.01,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,299.28,11.02,D
-4.98545,13.46544,322.68,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,296.31,14.59,D
-4.98436,15.56589,317.09,1.16,1.07,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.94,9.98,D
-4.98416,13.47418,311.17,1,1,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,294.42,4.25,D
-4.98215,12.97694,311.94,1,1,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,297.41,5.6,D
-4.9819,14.53441,322.6,1.05,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.71,13.85,D
-4.98097,13.85939,316.48,1.01,1.01,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,300.18,5,D
-4.97973,14.48748,313.53,1.05,1.02,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,297.91,5.26,D
-4.97936,14.80512,317.09,1.07,1.03,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.34,9.14,D
-4.9791,12.10432,312.8,1.04,1.02,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,295.18,7.42,D
-4.97777,12.11337,317.24,1.04,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,294.86,10.65,D
-4.97672,12.69287,321.69,1.01,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,296.88,14.93,D
-4.97464,14.33817,316.35,1.04,1.02,2026-09-01,1448,Aqua,MODIS,30,6.1NRT,298.91,6.05,D
-4.9741,13.45714,314.64,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.77,7.45,D
-4.97329,14.3472,320.85,1.04,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.79,10.92,D
-4.97218,13.8581,322.86,1.01,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,300.23,11.68,D
-4.97193,14.35629,315.94,1.04,1.02,2026-09-01,1448,Aqua,MODIS,29,6.1NRT,298.42,6.02,D
-4.97192,13.67797,311.56,1.01,1,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,297.93,4.57,D
-4.96555,14.64461,332.57,1.06,1.03,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,299.05,26.81,D
-4.96418,14.6538,319.72,1.06,1.03,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.8,10.48,D
-4.96401,14.5317,314.78,1.05,1.02,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,298.05,5.77,D
-4.95929,12.23943,309.76,1.03,1.01,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,296.82,5.71,D
-4.95797,12.24838,312.16,1.03,1.01,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,296.25,7.43,D
-4.95704,17.1647,316.55,1.46,1.2,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.24,14.23,D
-4.95471,12.14688,309.5,1.03,1.02,2026-09-01,1448,Aqua,MODIS,26,6.1NRT,295.89,4.88,D
-4.95423,13.9186,318.93,1.01,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,300.51,7.98,D
-4.95332,17.94972,313.23,1.68,1.27,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,296.66,11.6,D
-4.95292,13.92745,316.21,1.01,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,300.66,5.48,D
-4.95289,17.95554,310.89,1.68,1.27,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,296.53,8.86,D
-4.94501,12.78689,313.89,1.01,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,296.6,7.18,D
-4.94377,15.58044,321.11,1.16,1.07,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.95,13.2,D
-4.94152,17.51832,319.44,1.55,1.23,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.25,19.58,D
-4.93941,15.57402,320.44,1.16,1.07,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,299.31,13.6,D
-4.93883,13.21126,310.01,1,1,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,296.95,4.76,D
-4.93792,15.58409,313.42,1.17,1.07,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,298.69,5.7,D
-4.93722,14.77328,323.28,1.07,1.03,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.52,14.67,D
-4.93592,12.08877,325.11,1.04,1.02,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,296.49,19.27,D
-4.93359,12.0421,311.91,1.04,1.02,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,295.53,6.07,D
-4.92963,14.02371,324.44,1.02,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,300.25,13.91,D
-4.92894,14.58263,313.92,1.05,1.03,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,297.95,6.46,D
-4.92725,13.59309,320.47,1,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.97,10.49,D
-4.926,13.29843,311.35,1,1,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,296.82,4.38,D
-4.92596,13.60183,322.48,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.35,12.45,D
-4.92472,13.30715,314.54,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.98,6.6,D
-4.92155,15.43753,341.31,1.15,1.07,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,299.09,46.98,D
-4.92004,15.44761,314.58,1.15,1.07,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,297.98,6.98,D
-4.91997,16.99177,314.51,1.42,1.18,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,297.63,10.59,D
-4.9149,19.83479,310.43,2.37,1.49,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,294.44,15.75,D
-4.91458,18.64895,313.6,1.9,1.35,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,296.53,14.17,D
-4.91202,18.66554,315,1.91,1.35,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.31,16.49,D
-4.90879,13.779,326.17,1.01,1,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.7,16.27,D
-4.90715,13.608,324.62,1,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,299.02,14.53,D
-4.90636,17.07879,325.39,1.45,1.19,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.31,25.97,D
-4.90558,13.29867,312.32,1,1,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,297.67,5.66,D
-4.90438,17.0914,321.93,1.45,1.19,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,297.97,19.61,D
-4.90151,20.72662,308.28,2.8,1.6,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,293.03,17.05,D
-4.89887,17.08497,320.19,1.45,1.19,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.99,16.14,D
-4.89869,13.54412,318.24,1,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.77,10.2,D
-4.8974,13.55285,324.52,1,1,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.11,16.38,D
-4.88862,15.03656,314.26,1.1,1.05,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,298.96,5.35,D
-4.88853,14.11777,320.41,1.02,1.01,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,300.83,9.1,D
-4.88826,12.15923,332.71,1.03,1.01,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,295.59,29.04,D
-4.88804,14.18162,331.1,1.03,1.01,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,299.22,23.14,D
-4.88694,12.16822,321.27,1.03,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,294.13,15.8,D
-4.88687,12.30196,310.02,1.02,1.01,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,295.23,5.57,D
-4.88657,16.54494,332.09,1.33,1.14,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,301.64,34.56,D
-4.88557,12.3109,308.3,1.02,1.01,2026-09-01,1448,Aqua,MODIS,22,6.1NRT,295.29,4.22,D
-4.88376,13.44696,310.38,1,1,2026-09-01,1448,Aqua,MODIS,15,6.1NRT,294.47,3.93,D
-4.88335,18.69463,314.25,1.92,1.35,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.78,15.54,D
-4.87974,12.09352,313.75,1.04,1.02,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,295.79,7.47,D
-4.87876,15.7218,325.19,1.19,1.08,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.99,20.26,D
-4.87842,12.10252,328.68,1.04,1.02,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,296.16,23.37,D
-4.87722,15.73197,316.22,1.19,1.08,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,299.59,8.83,D
-4.87465,17.35003,326.37,1.51,1.21,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.21,31.09,D
-4.87447,13.26731,321.62,1,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,297.52,12.5,D
-4.87319,13.27603,313.21,1,1,2026-09-01,1448,Aqua,MODIS,11,6.1NRT,297.21,4.79,D
-4.87314,12.13862,311.38,1.03,1.02,2026-09-01,1448,Aqua,MODIS,29,6.1NRT,295.47,4.91,D
-4.87266,17.3628,321.05,1.52,1.22,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,296.05,20.55,D
-4.87182,12.14762,347.32,1.03,1.02,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,296.76,52.82,D
-4.87128,13.97204,317.39,1.02,1.01,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.97,6.44,D
-4.86643,13.94398,317.23,1.02,1.01,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,299.08,5.9,D
-4.8636,12.0171,357.38,1.04,1.02,2026-09-01,1448,Aqua,MODIS,98,6.1NRT,299.38,78.4,D
-4.86228,12.02618,314.78,1.04,1.02,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,297.16,7.41,D
-4.86195,12.33828,315.78,1.02,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,295.46,9.86,D
-4.86109,19.75571,312.54,2.34,1.48,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,295.02,20.12,D
-4.8515,17.11661,313.09,1.46,1.19,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,297.63,8.9,D
-4.85061,14.05074,322.88,1.02,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,300.36,13.4,D
-4.84979,14.17835,323.94,1.03,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.01,15.15,D
-4.84879,13.94149,321.67,1.02,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,300.11,10.97,D
-4.84847,14.1873,321.66,1.03,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,298.24,12.44,D
-4.84679,12.07026,313.55,1.04,1.02,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,296.78,6.45,D
-4.8465,12.13468,324.88,1.03,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,296.34,17.85,D
-4.84313,13.29826,319.12,1,1,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,295.7,11.74,D
-4.8426,13.42306,321.64,1,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,296.37,13.63,D
-4.83975,16.98638,316.19,1.43,1.18,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.03,12.07,D
-4.83704,12.2617,312.89,1.03,1.01,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,298.51,6.63,D
-4.8336,15.53087,317.35,1.16,1.07,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.15,9.75,D
-4.83265,12.10507,315.21,1.03,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.37,8.35,D
-4.83208,15.54103,314.52,1.16,1.07,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,297.75,6.95,D
-4.8276,14.26699,313.78,1.03,1.02,2026-09-01,1448,Aqua,MODIS,34,6.1NRT,298.32,5.23,D
-4.82512,14.97228,326.2,1.09,1.04,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299.46,18.17,D
-4.82453,13.21759,316.35,1,1,2026-09-01,1448,Aqua,MODIS,29,6.1NRT,297.57,7.43,D
-4.82325,13.22631,329,1,1,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,297.69,20.36,D
-4.82311,14.35863,339.39,1.04,1.02,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,298.88,37.65,D
-4.82103,18.85776,315.01,1.98,1.37,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.03,20.76,D
-4.82093,14.31195,314.32,1.04,1.02,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.09,6.86,D
-4.8188,12.07527,316.97,1.04,1.02,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,296.22,9.46,D
-4.81872,14.26565,320.86,1.03,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.33,12.32,D
-4.81839,18.87431,314.07,1.99,1.38,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,295.72,18.92,D
-4.81633,17.13691,314,1.46,1.2,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,298.67,9.27,D
-4.81597,20.78245,309.39,2.84,1.61,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,294.11,19.65,D
-4.81579,13.21629,331.55,1,1,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.54,23.18,D
-4.81451,13.22501,325.76,1,1,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,297.89,16.91,D
-4.81356,14.11776,317.76,1.03,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.9,9.77,D
-4.81323,13.23372,322.9,1,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,297.89,14.13,D
-4.80906,18.50929,318.87,1.86,1.33,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.19,24.15,D
-4.80892,13.40909,323.71,1,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,296.32,15.45,D
-4.80755,12.07618,315.46,1.04,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,295.6,9.96,D
-4.80477,17.28036,312.16,1.5,1.21,2026-09-01,1448,Aqua,MODIS,34,6.1NRT,297.39,7.15,D
-4.80216,13.18754,314.83,1,1,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,297.41,6.7,D
-4.80126,14.38316,324.01,1.04,1.02,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.17,13.88,D
-4.80088,13.19626,318.35,1,1,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,297.63,9.36,D
-4.80034,14.76609,319.77,1.07,1.03,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,297.9,12.22,D
-4.7999,14.39227,329.21,1.04,1.02,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,298.39,20.93,D
-4.79855,14.40137,323.28,1.04,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.26,13.03,D
-4.79722,14.90989,313.66,1.09,1.04,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,298.39,5.16,D
-4.796,13.98215,316.02,1.02,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.16,7.28,D
-4.79142,13.38198,326.03,1,1,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,294.54,18.16,D
-4.79099,14.39091,337.25,1.04,1.02,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,298.95,31.62,D
-4.79013,13.39068,319.85,1,1,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,295.68,11.95,D
-4.78964,14.40002,331.75,1.04,1.02,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.43,23.2,D
-4.78934,13.27472,319.92,1,1,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,297.94,11.08,D
-4.7889,13.66552,312.09,1.01,1,2026-09-01,1448,Aqua,MODIS,21,6.1NRT,294.93,4.16,D
-4.7852,15.5338,321.09,1.16,1.07,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.47,13.5,D
-4.78436,13.57519,329.68,1,1,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,296.78,21.34,D
-4.78366,15.54396,316.45,1.16,1.07,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.5,8.26,D
-4.77908,13.85307,314.9,1.01,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,299.27,5.4,D
-4.77033,12.14437,323.29,1.03,1.01,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,297.41,13.77,D
-4.7697,14.35056,327.7,1.04,1.02,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,298.11,20,D
-4.76834,14.35964,345.33,1.04,1.02,2026-09-01,1448,Aqua,MODIS,93,6.1NRT,298.85,48.48,D
-4.76744,18.77446,314.04,1.96,1.37,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,296.76,17.46,D
-4.76698,13.54791,315.53,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.24,6.62,D
-4.76592,13.19106,322.41,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.7,12.35,D
-4.76569,13.55668,322.7,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.33,13.61,D
-4.7642,18.12636,312.97,1.74,1.29,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,297.29,11.29,D
-4.7618,18.14162,313.11,1.75,1.3,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,297.44,11.68,D
-4.75896,13.66329,342.91,1.01,1,2026-09-01,1448,Aqua,MODIS,92,6.1NRT,296.77,42.36,D
-4.75767,13.67206,325.56,1.01,1,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.88,17.16,D
-4.75678,15.43123,317.1,1.15,1.07,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.09,9.81,D
-4.75515,13.38549,313.97,1,1,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.93,6.05,D
-4.75101,13.921,315.46,1.02,1.01,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.97,7.49,D
-4.74916,17.10706,329.89,1.46,1.19,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,297.22,37.05,D
-4.74528,14.38749,317.63,1.04,1.02,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,297.71,8.65,D
-4.74459,12.50459,319.54,1.01,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,293.86,13.95,D
-4.74395,14.39646,315.52,1.04,1.02,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,297.41,6.93,D
-4.74199,18.85811,311.62,1.99,1.38,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,296.38,13.15,D
-4.74173,14.34986,343.78,1.04,1.02,2026-09-01,1448,Aqua,MODIS,92,6.1NRT,298.21,44.06,D
-4.74147,15.46973,315.61,1.16,1.07,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,300.02,6.8,D
-4.74109,12.15842,325.17,1.03,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,295.46,17.67,D
-4.74068,14.91424,319.69,1.09,1.04,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.76,10.97,D
-4.73928,14.92363,318.61,1.09,1.04,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,298.98,9.97,D
-4.73771,12.05665,316.27,1.04,1.02,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.71,7.7,D
-4.73504,14.39507,326.7,1.04,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.74,18.84,D
-4.72907,13.62293,313.3,1.01,1,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,297.82,5.13,D
-4.72848,13.06406,316.15,1,1,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.48,9.13,D
-4.72719,13.07279,323.01,1,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,297.23,15.65,D
-4.72673,13.19744,324.15,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.58,13.72,D
-4.72258,14.35616,324.06,1.04,1.02,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,297.94,15.41,D
-4.72124,14.36523,321.84,1.04,1.02,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,297.57,12.66,D
-4.71731,13.46017,352.24,1,1,2026-09-01,1448,Aqua,MODIS,96,6.1NRT,297.18,60.14,D
-4.71571,17.39464,320.25,1.54,1.22,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.43,21.05,D
-4.71373,17.40752,321.26,1.54,1.22,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.28,23.22,D
-4.71057,15.54774,325.14,1.17,1.08,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.41,18.53,D
-4.70903,15.55789,321.76,1.17,1.08,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,299.9,14.08,D
-4.70856,13.45885,313.34,1,1,2026-09-01,1448,Aqua,MODIS,18,6.1NRT,295.53,4.77,D
-4.70728,13.46757,312.96,1,1,2026-09-01,1448,Aqua,MODIS,16,6.1NRT,296.25,4.75,D
-4.70419,18.89819,319.51,2.01,1.38,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,296.02,31.95,D
-4.70366,17.92923,313.98,1.68,1.28,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.35,13.77,D
-4.70244,13.68178,316.63,1.01,1,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,299.85,6.74,D
-4.70182,14.25133,317.17,1.03,1.02,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,297.93,8.03,D
-4.70143,17.55947,312.53,1.58,1.24,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,297.52,9.88,D
-4.70047,14.26035,323.33,1.04,1.02,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.17,13.76,D
-4.69857,14.33399,328.77,1.04,1.02,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,298.06,21.48,D
-4.69762,18.90428,316.97,2.01,1.38,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,295.94,24.12,D
-4.69722,14.34305,347.12,1.04,1.02,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,298.52,52.74,D
-4.69349,18.80806,314.27,1.98,1.37,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.5,17.3,D
-4.69316,14.37027,322.88,1.04,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.66,14.77,D
-4.69182,13.49551,331.84,1,1,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.3,24.37,D
-4.69083,18.82525,312.53,1.98,1.37,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,296.62,14.14,D
-4.68883,15.6916,315.65,1.19,1.08,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.98,8.64,D
-4.68818,18.53324,315.35,1.88,1.34,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,296.44,16.08,D
-4.6877,16.04247,320.53,1.24,1.11,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,301.18,11.94,D
-4.68718,13.40549,318.15,1,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.49,9.89,D
-4.68606,16.05313,335.87,1.25,1.11,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,299.94,37.47,D
-4.68453,12.2269,313.77,1.03,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.42,8.09,D
-4.68447,16.0473,326.99,1.25,1.11,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,300.39,21.34,D
-4.68321,12.23586,313.32,1.02,1.01,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,295.47,6.94,D
-4.68288,16.058,320.82,1.25,1.11,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.75,11.41,D
-4.67962,12.19868,314.86,1.03,1.01,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,295.91,8.64,D
-4.67927,18.54292,320.78,1.89,1.34,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,296.67,27.39,D
-4.67818,13.46665,316.22,1,1,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,297.68,7.09,D
-4.67637,13.29685,320.89,1,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.74,12.5,D
-4.67477,14.11208,323.86,1.03,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.4,16.25,D
-4.67344,14.12104,314.23,1.03,1.01,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.93,6.85,D
-4.67328,17.52696,318.21,1.57,1.24,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,297.93,18.26,D
-4.67175,12.25238,320.34,1.02,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,295.74,13.7,D
-4.66771,14.22115,315.22,1.03,1.02,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,297.84,7.13,D
-4.6653,13.81118,315.4,1.01,1.01,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.56,6.96,D
-4.66276,12.00315,323.14,1.04,1.02,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,297.22,13.69,D
-4.6606,14.33088,318.14,1.04,1.02,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,297.67,8.25,D
-4.65927,14.33992,335.83,1.04,1.02,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,298.47,30.75,D
-4.65795,14.34886,320.28,1.04,1.02,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,297.57,10.16,D
-4.65386,12.00187,315.68,1.04,1.02,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.51,6.15,D
-4.65135,14.02629,313.44,1.02,1.01,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,296.33,6.53,D
-4.65083,14.27394,322.43,1.04,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.77,13.11,D
